cntry,ppltrst,pplfair,pplhlp,trstprl,trstlgl,trstplc,trstplt,trstprt,trstsci,implvdm
IE,7,7,2,0,0,7,0,0,0,3
IE,8,8,8,9,6,7,5,5,10,10
IE,4,6,5,8,8,8,5,5,9,10
IE,8,9,7,0,0,7,0,0,10,8
IE,5,8,8,7,7,8,6,6,9,8
IE,0,6,6,5,8,8,5,5,7,8
IE,1,9,2,0,0,5,0,0,0,5
IE,4,8,9,2,0,8,0,0,7,10
IE,3,3,3,4,5,5,3,3,3,10
IE,2,5,5,3,6,7,1,1,5,8
IE,3,2,4,6,8,9,3,1,7,8
IE,8,8,8,6,2,2,6,2,9,8
IE,8,8,8,8,8,6,6,6,6,8
IE,8,9,10,2,7,7,0,0,8,10
IE,2,3,3,1,6,7,1,1,4,8
IE,5,5,8,5,8,8,5,3,7,9
IE,7,7,7,7,8,9,6,5,6,6
IE,7,7,6,6,8,8,6,6,9,10
IE,5,5,4,1,2,1,1,1,10,9
IE,5,5,3,7,6,9,6,5,10,10
IE,7,4,8,0,4,8,2,1,8,8
IE,0,5,0,0,0,0,0,0,1,2
IE,8,9,7,6,9,9,7,8,10,10
IE,7,7,7,5,9,8,5,4,10,10
IE,5,7,8,8,8,8,8,7,7,9
IE,7,7,8,4,7,8,4,4,6,9
IE,0,7,9,0,0,5,5,5,2,10
IE,1,5,7,5,5,8,5,5,9,10
IE,7,5,5,4,5,6,3,3,6,9
IE,6,8,4,1,5,7,0,0,7,10
IE,7,3,3,0,0,1,0,0,0,9
IE,2,1,2,5,8,8,1,0,8,9
IE,5,5,6,5,7,8,5,5,5,10
IE,3,6,7,7,8,8,6,7,8,10
IE,7,8,8,2,5,5,1,0,7,8
IE,1,2,2,0,1,1,0,1,1,9
IE,8,8,9,7,4,8,7,8,8,10
IE,5,5,4,7,7,8,6,5,9,9
IE,5,5,7,5,3,4,3,3,8,10
IE,7,6,8,3,4,5,2,3,6,8
IE,8,8,7,6,7,9,3,5,8,7
IE,5,5,6,6,7,5,5,5,9,10
IE,8,9,5,7,9,8,5,4,10,8
IE,7,9,8,5,8,9,6,5,10,10
IE,6,4,4,2,5,0,4,4,8,10
IE,7,6,7,3,6,8,1,1,8,9
IE,7,7,3,9,9,9,9,9,9,9
IE,7,6,8,1,1,6,0,0,10,10
IE,6,7,8,3,4,4,0,0,6,10
IE,4,7,6,3,8,10,5,5,7,8
IE,6,6,6,7,7,8,7,6,9,9
IE,4,3,6,2,4,0,4,2,6,8
IE,4,7,4,2,7,8,6,6,9,10
IE,8,8,8,7,8,8,7,7,7,9
IE,6,7,8,6,8,8,4,4,7,10
IE,7,7,8,7,7,7,6,6,10,10
IE,10,10,10,5,6,8,3,3,10,10
IE,7,4,8,5,6,8,6,5,8,10
IE,4,6,8,3,6,8,1,0,9,10
IE,6,4,7,3,5,4,4,3,6,8
IE,8,6,6,6,8,9,7,5,8,8
IE,6,7,6,8,8,9,8,8,8,10
IE,9,9,10,8,8,10,5,3,10,10
IE,7,9,8,5,4,7,7,6,8,10
IE,7,6,3,5,7,9,6,5,9,10
IE,5,5,7,4,5,6,2,2,7,9
IE,6,7,7,6,4,7,7,5,8,10
IE,8,9,9,1,7,9,0,0,8,8
IE,8,5,5,6,6,9,9,5,9,10
IE,3,5,6,6,5,6,4,4,10,8
IE,6,5,4,5,8,8,5,5,9,8
IE,9,4,8,8,1,6,1,7,8,10
IE,3,10,0,3,0,5,0,0,5,10
IE,4,4,4,1,1,2,0,0,5,9
IE,2,5,1,5,8,2,5,5,10,10
IE,7,7,7,7,8,9,6,5,10,10
IE,8,8,8,5,5,3,4,4,4,8
IE,6,6,7,5,8,8,5,8,5,10
IE,5,7,7,5,5,10,5,5,10,6
IE,7,7,8,8,8,8,8,8,8,7
IE,2,2,4,2,2,6,0,0,2,9
IE,5,0,7,0,0,0,0,0,10,10
IE,9,8,9,1,1,2,2,1,3,10
IE,2,3,3,7,7,7,7,7,9,5
IE,5,4,4,2,1,5,0,0,9,8
IE,2,6,5,6,6,7,7,7,7,6
IE,3,9,7,5,6,4,4,2,8,10
IE,7,7,8,7,6,9,7,7,9,10
IE,6,8,4,5,2,10,2,0,10,10
IE,4,8,9,8,7,10,7,7,10,8
IE,0,7,8,1,7,7,2,2,5,10
IE,4,5,5,1,7,7,3,2,6,10
IE,3,3,3,2,9,7,4,4,8,9
IE,3,5,6,0,2,5,2,2,3,9
IE,5,4,4,1,2,9,2,2,10,10
IE,8,7,7,3,5,7,0,1,6,10
IE,8,9,8,9,8,9,6,7,8,10
IE,0,0,1,5,0,0,0,0,9,6
IE,6,5,8,0,5,8,0,0,5,8
IE,8,7,5,2,6,7,0,0,6,5
IE,8,7,6,7,8,8,6,7,8,10
IE,7,2,6,0,3,5,0,0,7,5
IE,6,6,6,7,8,8,2,3,7,8
IE,6,7,6,8,6,7,6,6,9,7
IE,8,7,8,7,7,7,7,7,7,9
IE,10,10,7,3,2,5,6,4,5,8
IE,8,8,8,5,5,5,5,5,5,7
IE,8,8,8,7,6,8,7,7,7,10
IE,5,5,6,2,4,6,4,4,5,10
IE,8,5,5,8,8,8,8,8,8,8
IE,6,5,6,6,5,5,6,6,6,9
IE,4,3,3,0,1,1,0,0,4,6
IE,6,6,6,4,4,4,4,4,4,9
IE,6,6,6,2,4,2,1,3,7,6
IE,10,5,10,6,10,10,5,6,10,10
IE,6,6,6,1,0,0,0,0,5,10
IE,6,6,6,5,7,2,0,1,6,6
IE,8,8,8,0,9,9,0,0,8,10
IE,8,7,5,6,6,6,4,4,6,10
IE,2,8,3,5,7,7,3,2,7,10
IE,3,3,2,5,5,5,5,5,5,6
IE,8,8,7,5,4,3,2,4,5,9
IE,3,3,2,4,4,5,2,3,5,8
IE,9,9,9,7,8,9,8,7,8,10
IE,2,3,2,3,2,3,1,1,6,5
IE,7,5,8,6,4,5,3,3,5,7
IE,0,0,5,0,5,8,0,0,10,10
IE,7,7,7,5,8,9,0,0,6,10
IE,1,5,2,0,3,5,0,0,4,10
IE,5,8,9,5,8,8,1,5,8,9
IE,6,7,5,0,0,0,0,0,1,10
IE,8,8,8,10,4,10,3,3,7,6
IE,6,6,7,3,7,8,3,3,8,10
IE,6,8,8,7,9,9,7,6,9,10
IE,3,7,5,3,3,3,3,3,3,2
IE,7,5,5,2,7,7,2,2,7,8
IE,5,5,6,7,0,6,4,4,8,10
IE,8,3,7,8,5,10,5,5,9,10
IE,7,7,7,7,8,6,5,6,7,10
IE,5,5,7,5,9,10,5,4,7,10
IE,8,6,7,8,8,10,8,8,9,7
IE,5,8,7,6,6,6,3,3,8,10
IE,8,3,3,0,1,8,1,1,10,10
IE,8,7,7,8,8,7,8,7,9,10
IE,9,8,7,7,7,8,7,7,8,8
IE,2,5,5,5,5,0,5,5,5,9
IE,2,9,5,9,9,8,8,8,7,9
IE,6,5,4,8,9,9,7,7,9,10
IE,5,7,6,3,5,5,3,3,7,10
IE,7,6,6,7,7,8,6,5,7,9
IE,6,6,6,6,6,6,5,5,8,9
IE,4,4,3,5,8,8,8,8,9,9
IE,3,5,3,2,5,5,2,2,5,10
IE,8,7,7,5,9,9,6,6,9,7
IE,8,9,9,8,5,4,8,8,5,10
IE,7,6,7,3,8,8,0,0,8,10
IE,8,6,6,8,8,9,9,8,10,8
IE,8,5,3,5,5,8,3,3,3,6
IE,6,6,7,6,7,9,3,3,9,7
IE,10,10,10,5,10,5,5,5,10,10
IE,5,5,2,7,7,7,7,7,7,10
IE,7,7,6,5,4,5,5,4,8,10
IE,7,8,8,5,8,8,6,5,8,10
IE,8,8,6,2,3,2,1,3,6,9
IE,7,7,7,8,2,2,6,7,10,10
IE,9,9,7,1,1,10,1,1,8,5
IE,5,10,10,10,7,9,6,7,4,10
IE,7,8,8,7,7,8,6,6,9,10
IE,4,8,6,0,0,0,0,0,0,7
IE,8,7,7,3,8,6,3,3,8,7
IE,4,8,5,8,8,8,8,8,8,9
IE,10,6,10,5,10,10,4,5,10,10
IE,7,7,8,6,7,8,7,5,8,9
IE,7,7,7,6,6,8,2,2,6,10
IE,7,7,8,6,4,5,5,5,8,10
IE,5,5,7,7,8,8,7,7,7,10
IE,3,5,8,8,7,7,6,6,8,10
IE,7,7,8,6,8,8,9,9,9,10
IE,8,9,9,7,6,7,7,7,7,9
IE,6,7,7,8,8,7,5,5,9,10
IE,4,7,4,0,3,3,0,0,9,5
IE,5,5,5,5,7,5,5,5,7,10
IE,3,8,8,5,3,6,7,2,10,10
IE,3,4,3,0,2,0,0,0,5,7
IE,8,8,8,7,7,8,6,6,8,9
IE,8,8,7,7,8,8,6,7,9,9
IE,5,0,5,5,5,5,5,5,5,9
IE,9,7,9,6,8,8,6,6,9,10
IE,6,8,7,7,8,8,7,7,9,10
IE,7,7,7,2,1,0,1,1,7,10
IE,5,5,6,4,4,4,4,4,4,8
IE,5,5,5,9,8,8,6,6,9,10
IE,7,4,3,10,8,4,5,4,8,10
IE,5,5,5,4,5,5,4,2,5,9
IE,6,5,5,2,4,5,7,7,8,10
IE,0,3,4,6,4,6,5,6,6,8
IE,5,5,4,3,5,5,3,1,8,10
IE,3,7,8,3,9,9,5,1,6,6
IE,8,8,9,10,10,10,10,10,10,10
IE,3,5,4,3,5,6,3,4,10,10
IE,7,8,9,6,6,7,6,5,4,8
IE,8,8,8,0,6,8,0,0,9,10
IE,4,4,5,1,1,10,1,1,5,9
IE,7,8,8,5,8,10,6,6,9,10
IE,5,5,5,6,7,8,3,3,7,8
IE,8,8,7,5,5,5,5,5,5,10
IE,7,7,8,7,7,7,6,6,9,10
IE,9,8,8,5,6,7,6,5,9,10
IE,3,3,5,1,2,5,2,2,8,7
IE,5,7,5,5,4,10,5,5,10,9
IE,7,4,2,7,7,7,5,5,4,9
IE,2,5,5,2,0,8,2,2,9,9
IE,4,7,8,4,6,6,5,4,7,8
IE,5,8,3,5,4,7,5,3,7,10
IE,7,5,10,6,10,10,5,5,10,10
IE,2,6,5,9,9,9,0,0,0,9
IE,3,6,4,5,6,6,5,5,8,7
IE,3,4,4,2,1,7,0,2,9,10
IE,3,4,5,6,4,4,8,8,10,6
IE,5,5,5,8,8,10,5,5,9,9
IE,4,7,6,0,2,6,0,0,0,9
IE,5,7,6,4,5,4,4,4,7,4
IE,6,6,4,8,2,9,4,4,6,8
IE,9,9,10,7,8,9,5,5,9,10
IE,7,9,9,7,8,7,4,6,9,10
IE,2,2,2,8,9,10,5,6,5,9
IE,5,5,4,2,5,5,2,2,8,10
IE,3,6,5,5,5,8,3,3,6,9
IE,7,8,8,6,6,8,5,5,10,10
IE,4,8,5,0,0,0,0,0,0,9
IE,6,5,4,7,8,6,6,4,8,10
IE,4,7,6,3,5,7,2,2,9,8
IE,3,3,3,3,3,3,3,3,6,10
IE,1,2,2,0,0,0,0,0,8,9
IE,5,5,5,5,7,7,5,5,7,7
IE,5,3,3,3,5,8,3,2,5,8
IE,8,8,8,8,9,9,8,8,5,9
IE,6,9,5,1,2,8,0,0,8,10
IE,9,9,9,4,0,4,3,3,8,10
IE,6,10,10,0,5,10,0,5,10,10
IE,8,8,7,8,8,8,6,5,10,10
IE,10,10,9,7,10,7,6,6,8,10
IE,4,10,4,3,0,8,1,1,2,9
IE,6,6,6,5,8,8,5,5,1,10
IE,4,7,5,8,4,6,5,5,6,10
IE,5,2,4,5,3,5,3,5,7,10
IE,5,2,3,1,0,5,3,1,8,10
IE,7,6,8,7,8,8,7,7,8,8
IE,7,6,7,3,2,2,2,2,7,8
IE,10,10,10,10,10,10,6,6,10,10
IE,8,5,7,3,5,7,5,4,8,7
IE,8,8,3,6,8,8,8,1,8,2
IE,5,5,6,5,5,3,5,5,5,8
IE,10,10,7,8,7,6,7,7,9,10
IE,8,9,9,7,8,8,6,6,9,9
IE,9,9,8,6,7,7,8,8,8,10
IE,9,7,9,8,7,10,8,6,8,8
IE,6,5,3,1,5,9,1,1,6,6
IE,3,7,6,7,8,8,3,2,7,8
IE,7,7,7,5,7,7,2,2,8,10
IE,7,7,7,8,8,9,6,6,10,9
IE,8,8,8,7,8,10,5,6,10,10
IE,7,7,8,6,2,8,6,6,8,7
IE,9,7,5,2,2,2,3,3,2,7
IE,5,8,8,3,6,6,3,3,8,10
IE,5,5,0,5,5,5,0,5,10,10
IE,8,8,7,4,7,7,4,3,7,10
IE,3,4,6,7,7,8,9,9,9,6
IE,6,8,5,8,7,7,6,6,10,10
IE,8,9,8,0,3,7,0,0,1,10
IE,8,5,5,4,9,9,7,6,10,7
IE,3,5,8,5,5,6,5,4,7,10
IE,5,7,5,5,7,8,4,4,5,10
IE,8,6,8,9,9,9,7,7,10,10
IE,4,4,5,4,2,2,3,3,6,5
IE,5,5,4,7,8,6,4,4,8,10
IE,5,5,5,5,5,3,3,3,5,10
IE,5,7,5,0,0,2,0,0,0,1
IE,9,8,9,6,8,8,8,8,10,9
IE,7,7,3,6,7,2,4,4,8,10
IE,7,8,7,7,1,7,6,4,8,10
IE,5,10,10,10,10,10,10,10,10,10
IE,8,8,5,8,8,9,7,7,7,10
IE,8,8,5,5,7,7,6,6,4,10
IE,4,6,4,7,6,8,7,5,8,4
IE,8,8,8,8,8,8,8,8,7,9
IE,9,8,8,8,8,10,6,5,6,9
IE,6,7,5,7,7,8,7,7,7,9
IE,3,3,4,5,9,10,3,5,9,10
IE,10,10,10,4,7,8,3,3,5,10
IE,3,3,5,6,6,6,6,6,6,7
IE,5,6,4,6,8,7,4,4,8,10
IE,7,8,8,5,9,7,6,6,7,10
IE,7,7,6,6,8,8,4,1,9,6
IE,8,8,7,7,8,9,7,6,9,10
IE,5,6,8,5,3,6,5,6,5,10
IE,7,7,7,5,7,6,5,2,8,10
IE,8,4,4,10,10,8,6,6,10,10
IE,7,8,7,5,7,8,2,2,4,10
IE,5,7,8,0,8,3,0,0,8,10
IE,7,7,6,5,7,3,3,4,9,10
IE,8,7,8,3,0,8,5,5,8,6
IE,7,7,5,6,7,7,6,5,7,6
IE,5,5,8,0,1,5,0,0,6,6
IE,5,8,8,9,6,6,7,7,7,6
IE,5,4,5,9,10,6,5,5,8,8
IE,5,5,7,6,8,8,6,4,8,10
IE,5,5,5,0,5,8,1,1,5,5
IE,7,6,7,6,8,9,3,4,9,6
IE,7,8,8,7,6,4,4,4,7,10
IE,7,7,6,7,8,9,5,5,8,10
IE,6,5,5,1,5,7,1,1,5,8
IE,1,2,7,5,0,0,2,1,7,8
IE,7,7,9,6,5,7,3,1,10,10
IE,7,7,8,5,7,8,6,4,7,10
IE,0,0,9,1,1,7,0,0,9,10
IE,4,5,6,0,0,0,0,0,0,9
IE,7,0,1,8,7,8,7,7,0,10
IE,4,5,5,6,7,8,8,8,9,4
IE,8,8,8,7,6,5,5,4,8,9
IE,2,2,5,9,8,5,5,5,8,8
IE,5,5,6,1,1,8,1,1,6,5
IE,6,7,7,6,6,8,6,7,8,10
IE,7,5,7,8,7,7,6,6,8,6
IE,5,3,4,0,5,7,0,0,7,10
IE,8,10,6,0,5,5,0,0,7,10
IE,8,7,7,7,7,8,3,2,8,7
IE,7,7,5,3,8,8,4,3,8,8
IE,7,7,6,5,3,7,4,4,8,8
IE,5,7,5,2,5,5,3,3,8,7
IE,2,10,10,5,1,6,5,5,9,10
IE,6,5,6,2,7,7,5,5,8,10
IE,7,6,6,6,5,8,4,4,9,8
IE,5,5,5,5,8,8,6,6,7,10
IE,5,7,6,4,6,6,4,4,5,10
IE,7,8,5,4,2,3,2,2,5,10
IE,9,9,9,5,5,8,2,2,9,9
IE,7,5,6,4,7,7,3,2,7,10
IE,3,3,6,0,0,6,1,4,0,10
IE,8,10,10,5,8,7,3,5,9,10
IE,5,10,5,5,10,10,4,5,10,5
IE,7,8,7,5,7,6,1,2,4,7
IE,7,6,7,9,9,8,5,6,9,7
IE,1,10,7,4,6,9,4,3,6,3
IE,6,10,10,10,10,10,5,5,10,10
IE,6,6,9,4,2,8,1,4,3,10
IE,5,6,5,7,7,7,5,6,6,6
IE,8,8,8,1,0,2,2,2,2,3
IE,4,4,4,4,5,5,4,4,6,9
IE,3,5,6,5,7,8,5,1,4,4
IE,7,2,7,6,7,8,9,10,9,7
IE,8,8,6,7,2,7,5,8,7,6
IE,9,9,9,5,9,10,7,5,8,10
IE,0,0,5,0,0,0,0,0,0,10
IE,8,8,5,4,7,8,7,4,8,10
IE,5,6,6,7,8,7,4,4,7,10
IE,7,6,6,7,9,6,2,3,6,7
IE,6,6,6,5,5,6,4,4,5,9
IE,2,6,6,2,2,4,1,2,10,10
IE,8,7,4,7,6,4,6,4,8,10
IE,10,8,7,7,7,6,6,6,8,9
IE,6,7,6,3,7,6,4,4,9,10
IE,8,8,7,2,8,8,1,1,7,10
IE,9,8,3,3,6,2,2,2,8,7
IE,5,5,5,6,4,8,4,5,7,6
IE,3,5,3,7,8,8,6,6,10,5
IE,7,7,8,7,7,8,4,3,9,8
IE,7,6,6,5,5,5,5,5,5,9
IE,8,7,8,4,5,7,3,3,2,8
IE,7,8,7,8,9,8,5,1,8,7
IE,7,7,7,4,6,7,3,3,8,10
IE,6,7,6,6,8,7,3,3,9,10
IE,8,9,8,5,9,9,4,4,10,10
IE,4,7,7,0,0,0,0,0,3,10
IE,5,4,4,4,4,3,4,5,8,9
IE,0,10,1,0,1,2,0,0,3,10
IE,3,4,5,5,10,10,6,6,6,4
IE,2,5,4,2,5,7,1,1,8,10
IE,8,8,7,6,7,7,4,4,10,10
IE,7,8,8,4,4,7,7,4,9,10
IE,7,8,4,3,8,3,1,1,9,8
IE,8,5,7,2,0,6,2,2,10,4
IE,6,7,8,5,5,5,5,5,5,9
IE,6,5,6,2,6,6,0,0,7,8
IE,8,8,9,8,6,8,9,8,9,10
IE,5,5,8,5,4,7,5,6,8,7
IE,1,8,9,2,3,10,3,2,9,8
IE,0,3,3,5,3,5,5,3,5,8
IE,8,8,7,7,7,6,6,6,7,9
IE,4,4,2,7,7,5,9,8,7,8
IE,8,7,8,2,2,2,0,1,7,10
IE,2,6,4,7,6,7,3,3,7,9
IE,7,7,8,0,0,3,0,0,8,5
IE,7,1,8,7,8,8,7,7,9,7
IE,8,9,9,3,0,9,4,5,10,10
IE,5,7,5,4,3,4,1,1,6,7
IE,2,8,5,8,8,8,0,1,8,9
IE,4,5,3,3,3,8,3,3,8,10
IE,6,8,7,2,3,7,3,3,1,10
IE,5,10,8,0,8,8,0,0,10,9
IE,6,6,8,8,8,8,8,8,9,9
IE,8,7,7,6,7,7,6,6,8,10
IE,4,5,5,6,3,6,6,6,9,4
IE,4,6,6,3,8,8,5,3,8,10
IE,8,4,7,0,4,5,4,4,8,8
IE,8,10,9,9,6,5,5,5,9,10
IE,8,8,7,8,9,8,8,7,8,9
IE,5,2,3,0,0,0,0,0,0,9
IE,5,8,7,9,6,1,8,8,8,9
IE,7,8,7,2,3,9,3,3,6,5
IE,7,8,8,4,4,3,2,1,6,9
IE,3,8,5,7,7,8,7,7,8,10
IE,9,9,8,10,9,8,7,7,10,10
IE,5,7,5,8,8,8,8,8,9,10
IE,7,4,5,8,8,8,6,6,8,6
IE,7,7,8,7,7,6,7,7,7,10
IE,8,9,9,7,9,9,7,7,9,10
IE,7,4,7,5,4,7,6,6,8,8
IE,4,7,5,0,0,0,0,0,0,9
IE,8,10,10,5,10,10,5,5,10,10
IE,6,6,7,5,6,7,5,5,7,9
IE,3,9,2,8,8,8,8,8,8,9
IE,2,8,5,4,5,5,1,0,8,10
IE,7,7,8,5,5,7,5,5,8,10
IE,7,7,7,5,6,9,4,4,2,10
IE,5,5,6,3,3,4,3,3,5,9
IE,1,2,4,5,1,1,9,6,7,9
IE,8,8,7,3,6,7,4,2,8,8
IE,9,9,9,8,8,8,6,4,8,9
IE,6,7,7,0,0,0,0,0,0,8
IE,7,7,6,9,9,6,7,7,8,10
IE,10,8,7,6,8,8,5,5,3,10
IE,2,5,6,3,8,7,1,2,9,9
IE,7,7,7,8,9,10,3,6,5,7
IE,0,5,5,7,7,7,3,3,8,9
IE,3,5,7,4,5,7,2,2,7,10
IE,5,6,6,3,2,2,2,2,7,4
IE,7,7,7,9,8,7,7,7,9,10
IE,2,7,8,6,4,7,5,5,8,10
IE,7,7,4,3,5,6,4,4,7,10
IE,10,9,7,7,7,9,8,7,10,10
IE,2,4,5,0,0,0,0,0,8,8
IE,4,6,0,3,4,7,7,6,7,10
IE,8,7,6,8,7,7,7,7,7,5
IE,9,9,6,7,7,8,7,6,8,9
IE,7,5,5,10,9,7,7,7,9,6
IE,7,8,8,5,7,6,6,6,8,8
IE,9,7,6,1,10,9,1,0,7,10
IE,4,8,8,2,3,5,0,0,9,9
IE,7,7,7,7,7,7,7,7,8,9
IE,6,5,8,8,8,9,7,7,8,10
IE,8,8,7,5,6,6,6,5,10,10
IE,7,6,8,7,8,8,5,5,8,8
IE,4,5,6,5,3,8,5,4,8,3
IE,6,6,4,6,6,8,7,7,8,10
IE,3,6,7,2,4,4,2,3,4,10
IE,2,5,5,6,7,8,7,6,5,8
IE,7,5,7,8,8,8,5,5,7,8
IE,6,6,6,6,4,7,4,4,8,5
IE,6,5,8,2,9,9,1,1,9,10
IE,7,7,4,7,8,0,7,7,6,10
IE,5,5,7,0,6,0,0,0,6,8
IE,8,8,8,5,6,6,5,3,6,9
IE,8,8,8,8,5,8,8,8,5,10
IE,9,8,6,0,0,0,0,0,7,9
IE,7,7,6,6,8,9,5,6,9,9
IE,8,8,7,2,4,8,1,0,10,10
IE,7,7,7,2,6,6,2,2,7,10
IE,3,9,5,6,10,9,5,5,10,7
IE,0,4,4,1,1,1,1,1,6,9
IE,7,7,6,5,9,7,6,6,8,10
IE,4,7,6,0,4,4,0,0,3,9
IE,3,3,3,2,3,3,1,2,7,10
IE,3,3,6,2,2,4,0,0,8,10
IE,4,5,5,3,0,0,2,2,5,5
IE,7,6,7,4,3,3,4,3,7,5
IE,5,8,5,5,5,5,3,1,6,10
IE,7,8,5,6,4,6,4,8,5,7
IE,8,8,7,5,6,8,4,4,10,10
IE,5,7,7,4,6,7,6,3,7,8
IE,6,6,6,0,5,5,0,0,2,7
IE,4,5,6,6,7,8,6,6,9,8
IE,10,8,10,6,10,10,5,5,10,10
IE,6,6,7,5,3,3,5,5,3,8
IE,7,9,8,7,7,7,7,7,7,9
IE,4,8,8,7,4,7,6,6,8,10
IE,6,3,7,3,3,5,5,6,9,10
IE,7,5,6,3,5,8,1,0,8,10
IE,8,8,7,3,7,6,4,4,10,10
IE,8,9,9,7,8,9,8,5,9,10
IE,5,5,7,6,6,6,7,6,7,10
IE,8,8,7,5,4,7,7,6,7,7
IE,7,7,5,7,9,9,7,7,9,10
IE,7,8,8,7,9,10,6,5,10,10
IE,8,8,8,5,3,7,4,1,7,10
IE,3,7,6,0,0,5,0,5,7,8
IE,7,6,6,0,7,5,0,0,10,5
IE,6,7,7,4,6,8,4,4,9,8
IE,5,2,7,7,7,7,5,7,6,5
IE,3,4,5,0,0,8,0,0,10,10
IE,5,8,8,2,8,8,2,2,9,8
IE,7,10,7,5,10,10,5,5,10,10
IE,6,6,6,6,7,7,7,6,9,5
IE,5,7,6,0,0,0,0,0,0,10
IE,6,7,8,5,5,8,3,3,8,5
IE,7,8,8,5,8,6,5,5,7,8
IE,6,5,8,8,6,9,2,2,2,6
IE,8,5,7,5,7,6,6,5,9,8
IE,4,6,3,5,4,1,5,6,7,7
IE,5,4,6,8,8,9,6,5,7,5
IE,8,7,3,5,10,5,5,5,10,5
IE,2,4,2,4,2,0,0,0,8,10
IE,10,10,10,2,7,5,2,2,7,9
IE,7,9,10,7,5,10,6,5,10,10
IE,7,8,7,5,3,8,3,3,7,8
IE,6,7,7,5,5,7,4,4,5,9
IE,5,5,5,4,0,5,2,2,7,10
IE,6,8,7,6,7,7,3,3,8,10
IE,0,7,7,6,5,4,7,6,8,10
IE,0,0,3,0,0,0,0,0,2,10
IE,5,5,5,5,5,5,5,5,5,7
IE,7,7,5,8,7,7,7,8,9,10
IE,2,7,2,0,0,0,0,0,3,9
IE,0,6,10,0,9,9,0,0,7,10
IE,5,5,7,3,2,4,2,3,7,10
IE,6,7,6,5,6,6,4,4,7,10
IE,10,10,10,0,1,10,0,0,9,10
IE,7,6,7,6,8,7,2,1,7,10
IE,8,8,5,8,7,7,8,8,10,10
IE,7,7,8,5,5,5,4,4,7,10
IE,7,9,8,5,6,8,5,5,6,8
IE,8,9,7,5,8,8,5,5,9,10
IE,8,10,8,4,4,4,3,3,8,10
IE,4,6,7,3,2,1,2,2,7,10
IE,6,4,3,3,3,5,2,3,6,7
